id;trade_challenge_name;start_date;running_max_total_drawdown;running_max_daily_drawdown;rules_violated;rule_violated;rule_violated_date
1;Licensed Rustic capacitor;2021-07-18T22:36:39;73449;39658;true;Metal Persistent;2021-07-18T21:22:18
2;Assurance Streamlined payment;2021-07-18T15:11:43;77137;17842;true;Granite bypassing;2021-07-18T17:58:25
3;payment;2021-07-18T22:28:58;65493;95657;true;copy optical;2021-07-18T18:54:56
4;invoice Unbranded;2021-07-18T03:32:43;76749;31965;true;Som Unbranded Tunisian;2021-07-18T14:44:29
5;Corporate;2021-07-18T02:55:42;55524;98842;true;Pataca Bedfordshire ADP;2021-07-18T21:15:16
6;connect;2021-07-18T15:48:37;67110;72062;true;functionalities payment;2021-07-18T02:11:14
7;Officer Principal;2021-07-18T13:42:34;62040;46027;false;markets New;2021-07-18T15:32:43
8;Future;2021-07-18T20:04:13;38092;59976;true;24/7 deposit;2021-07-18T13:58:25
9;Refined;2021-07-18T04:20:47;29636;15964;true;rich bypass Missouri;2021-07-18T23:09:55
10;azure Functionality;2021-07-18T08:42:34;81346;84182;false;program Martinique;2021-07-18T12:28:07
